,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[Y03785],0.407,0.181,0.066,0.738,0.001,0.001,36236.0,19342.0,1.0
date_code|practice_id[Y03787],-0.643,0.162,-0.947,-0.338,0.001,0.001,35918.0,19220.0,1.0
date_code|practice_id[Y03788],-0.964,0.168,-1.271,-0.644,0.001,0.001,31857.0,18913.0,1.0
date_code|practice_id[Y03791],-0.792,0.163,-1.098,-0.485,0.001,0.001,36533.0,20140.0,1.0
date_code|practice_id[Y03792],-1.259,0.162,-1.566,-0.962,0.001,0.001,35969.0,20454.0,1.0
date_code|practice_id[Y03796],-1.564,0.245,-2.026,-1.114,0.002,0.002,26499.0,18452.0,1.0
date_code|practice_id[Y03797],0.887,0.167,0.574,1.199,0.001,0.001,35543.0,19994.0,1.0
date_code|practice_id[Y03799],0.451,0.175,0.128,0.788,0.001,0.001,34919.0,19320.0,1.0
date_code|practice_id[Y03802],-1.85,0.165,-2.153,-1.539,0.001,0.001,36896.0,19612.0,1.0
date_code|practice_id[Y03806],-0.041,0.166,-0.347,0.276,0.001,0.001,34604.0,19527.0,1.0
date_code|practice_id[Y03807],0.218,0.317,-0.39,0.802,0.002,0.002,42199.0,17095.0,1.0
date_code|practice_id[Y03812],-1.685,0.227,-2.114,-1.259,0.001,0.001,26388.0,19909.0,1.0
date_code|practice_id[Y03813],-1.414,0.17,-1.726,-1.089,0.001,0.001,38690.0,19439.0,1.0
date_code|practice_id[Y03814],-1.221,0.173,-1.547,-0.895,0.001,0.001,39721.0,19440.0,1.0
date_code|practice_id[Y03815],-1.478,0.293,-2.03,-0.926,0.002,0.002,26916.0,17691.0,1.0
date_code|practice_id[Y03816],0.811,0.171,0.484,1.129,0.001,0.001,38122.0,19726.0,1.0
date_code|practice_id[Y03818],-0.011,0.179,-0.346,0.329,0.001,0.001,37098.0,19382.0,1.0
date_code|practice_id[Y03819],-0.694,0.166,-1.008,-0.385,0.001,0.001,36339.0,20391.0,1.0
date_code|practice_id[Y03823],-1.599,0.165,-1.91,-1.288,0.001,0.001,39346.0,20417.0,1.0
date_code|practice_id[Y03826],-1.297,0.166,-1.608,-0.982,0.001,0.001,36192.0,20511.0,1.0
date_code|practice_id[Y03828],-0.273,0.384,-0.984,0.464,0.003,0.002,21920.0,18219.0,1.0
date_code|practice_id[Y03830],-1.291,0.166,-1.607,-0.985,0.001,0.001,36675.0,18700.0,1.0
date_code|practice_id[Y03831],0.122,0.176,-0.203,0.458,0.001,0.001,40289.0,20202.0,1.0
date_code|practice_id[Y03832],-0.446,0.179,-0.788,-0.115,0.001,0.001,37513.0,19099.0,1.0
date_code|practice_id[Y03834],-1.472,0.162,-1.784,-1.178,0.001,0.001,35640.0,19652.0,1.0
date_code|practice_id[Y03835],0.403,0.198,0.04,0.782,0.001,0.001,37080.0,18912.0,1.0
date_code|practice_id[Y03836],-1.361,0.164,-1.665,-1.052,0.001,0.001,31614.0,19465.0,1.0
date_code|practice_id[Y03837],0.529,0.166,0.216,0.842,0.001,0.001,34411.0,20190.0,1.0
date_code|practice_id[Y03838],0.126,0.164,-0.183,0.43,0.001,0.001,32689.0,18851.0,1.0
date_code|practice_id[Y03839],-1.481,0.321,-2.069,-0.865,0.002,0.002,27259.0,18771.0,1.0
date_code|practice_id[Y03840],-0.67,0.258,-1.147,-0.175,0.001,0.002,34822.0,19800.0,1.0
date_code|practice_id[Y03841],1.096,0.284,0.56,1.633,0.001,0.002,47119.0,15450.0,1.0
date_code|practice_id[Y03842],0.505,0.318,-0.117,1.083,0.002,0.002,34317.0,19582.0,1.0
date_code|practice_id[Y03845],-0.721,0.29,-1.273,-0.185,0.002,0.002,35300.0,19389.0,1.0
date_code|practice_id[Y03850],0.324,0.174,-0.009,0.641,0.001,0.001,35382.0,19918.0,1.0
date_code|practice_id[Y03853],0.423,0.386,-0.296,1.15,0.002,0.003,39712.0,18094.0,1.0
date_code|practice_id[Y03854],1.032,0.342,0.382,1.661,0.002,0.002,43039.0,19004.0,1.0
date_code|practice_id[Y03855],-0.728,0.279,-1.259,-0.212,0.002,0.002,26220.0,18640.0,1.0
date_code|practice_id[Y03856],1.074,0.42,0.279,1.852,0.002,0.003,34030.0,19290.0,1.0
date_code|practice_id[Y03859],0.074,0.329,-0.552,0.682,0.002,0.002,27142.0,19248.0,1.0
date_code|practice_id[Y03860],0.554,0.301,0.006,1.137,0.002,0.002,27460.0,19412.0,1.0
date_code|practice_id[Y03861],0.022,0.425,-0.762,0.828,0.002,0.003,46432.0,17482.0,1.0
date_code|practice_id[Y03881],0.799,0.181,0.472,1.153,0.001,0.001,37195.0,20090.0,1.0
date_code|practice_id[Y03883],0.463,0.168,0.149,0.783,0.001,0.001,36071.0,19122.0,1.0
date_code|practice_id[Y03884],0.415,0.19,0.058,0.771,0.001,0.001,35851.0,17910.0,1.0
date_code|practice_id[Y03885],0.504,0.182,0.155,0.835,0.001,0.001,40454.0,19691.0,1.0
date_code|practice_id[Y03886],-2.061,0.166,-2.381,-1.758,0.001,0.001,35113.0,19037.0,1.0
date_code|practice_id[Y03887],0.133,0.165,-0.166,0.455,0.001,0.001,31810.0,19542.0,1.0
date_code|practice_id[Y03889],-1.472,0.165,-1.79,-1.169,0.001,0.001,35705.0,18435.0,1.0
date_code|practice_id[Y03892],1.198,0.184,0.86,1.551,0.001,0.001,38252.0,19733.0,1.0
date_code|practice_id[Y03894],-0.996,0.168,-1.32,-0.689,0.001,0.001,40510.0,18333.0,1.0
date_code|practice_id[Y03896],-0.737,0.211,-1.119,-0.323,0.001,0.001,33498.0,18451.0,1.0
date_code|practice_id[Y03897],1.73,0.184,1.384,2.079,0.001,0.001,36224.0,19887.0,1.0
date_code|practice_id[Y03898],0.321,0.184,-0.021,0.667,0.001,0.001,38260.0,18631.0,1.0
date_code|practice_id[Y03909],0.603,0.173,0.285,0.938,0.001,0.001,37615.0,18687.0,1.0
date_code|practice_id[Y03910],0.83,0.172,0.505,1.151,0.001,0.001,34091.0,19941.0,1.0
date_code|practice_id[Y03915],-1.771,0.19,-2.13,-1.416,0.001,0.001,30908.0,18809.0,1.0
date_code|practice_id[Y03916],-0.317,0.315,-0.916,0.263,0.002,0.002,23685.0,18265.0,1.0
date_code|practice_id[Y03917],-1.304,0.17,-1.616,-0.98,0.001,0.001,34668.0,19532.0,1.0
date_code|practice_id[Y03920],-0.152,0.175,-0.49,0.175,0.001,0.001,36674.0,19048.0,1.0
date_code|practice_id[Y03921],-0.276,0.165,-0.583,0.037,0.001,0.001,33825.0,19451.0,1.0
date_code|practice_id[Y03922],2.258,0.217,1.853,2.668,0.001,0.001,41173.0,18233.0,1.0
date_code|practice_id[Y03925],-1.009,0.264,-1.519,-0.525,0.002,0.002,25448.0,18416.0,1.0
date_code|practice_id[Y03926],-0.543,0.251,-1.01,-0.065,0.001,0.002,28968.0,19067.0,1.0
date_code|practice_id[Y03927],0.51,0.184,0.175,0.869,0.001,0.001,34197.0,20002.0,1.0
date_code|practice_id[Y03928],1.616,0.17,1.3,1.933,0.001,0.001,36299.0,19496.0,1.0
date_code|practice_id[Y03929],0.265,0.175,-0.072,0.589,0.001,0.001,39187.0,19289.0,1.0
date_code|practice_id[Y03930],1.495,0.176,1.161,1.823,0.001,0.001,36262.0,19819.0,1.0
date_code|practice_id[Y03931],0.069,0.175,-0.266,0.394,0.001,0.001,37036.0,19370.0,1.0
date_code|practice_id[Y03933],-0.925,0.213,-1.325,-0.528,0.001,0.001,32716.0,19168.0,1.0
date_code|practice_id[Y03934],-0.72,0.171,-1.037,-0.392,0.001,0.001,33490.0,19000.0,1.0
date_code|practice_id[Y03935],-0.185,0.437,-1.015,0.635,0.003,0.003,24070.0,17900.0,1.0
date_code|practice_id[Y03937],-0.26,0.266,-0.758,0.238,0.001,0.002,35688.0,19944.0,1.0
date_code|practice_id[Y03938],0.674,0.18,0.327,1.004,0.001,0.001,40830.0,19997.0,1.0
date_code|practice_id[Y03939],-1.148,0.169,-1.472,-0.836,0.001,0.001,35699.0,18663.0,1.0
date_code|practice_id[Y03940],1.521,0.169,1.206,1.841,0.001,0.001,37525.0,19061.0,1.0
date_code|practice_id[Y03942],0.116,0.165,-0.193,0.423,0.001,0.001,36195.0,20442.0,1.0
date_code|practice_id[Y03945],0.79,0.166,0.481,1.101,0.001,0.001,36449.0,19921.0,1.0
date_code|practice_id[Y03946],-0.056,0.173,-0.389,0.264,0.001,0.001,35035.0,18041.0,1.0
date_code|practice_id[Y03947],1.373,0.179,1.033,1.705,0.001,0.001,38541.0,18229.0,1.0
date_code|practice_id[Y03948],1.011,0.222,0.593,1.434,0.001,0.002,44436.0,18205.0,1.0
date_code|practice_id[Y03949],1.205,0.168,0.898,1.526,0.001,0.001,37200.0,19595.0,1.0
date_code|practice_id[Y03950],-0.813,0.166,-1.126,-0.507,0.001,0.001,34072.0,19121.0,1.0
date_code|practice_id[Y03951],-1.779,0.395,-2.507,-1.024,0.002,0.003,37718.0,19778.0,1.0
date_code|practice_id[Y03953],0.97,0.17,0.655,1.295,0.001,0.001,36564.0,19613.0,1.0
date_code|practice_id[Y03955],1.056,0.167,0.751,1.374,0.001,0.001,35512.0,19576.0,1.0
date_code|practice_id[Y03960],-0.315,0.217,-0.719,0.095,0.001,0.001,37662.0,19089.0,1.0
date_code|practice_id[Y03963],-0.391,0.342,-1.033,0.256,0.002,0.002,40966.0,18916.0,1.0
date_code|practice_id[Y03965],-1.869,0.167,-2.18,-1.554,0.001,0.001,36485.0,20574.0,1.0
date_code|practice_id[Y03966],-0.277,0.175,-0.609,0.047,0.001,0.001,35410.0,19192.0,1.0
date_code|practice_id[Y03968],-1.478,0.292,-2.006,-0.907,0.002,0.002,25370.0,18735.0,1.0
date_code|practice_id[Y03971],-0.623,0.172,-0.953,-0.306,0.001,0.001,37454.0,18727.0,1.0
date_code|practice_id[Y03978],1.077,0.167,0.765,1.399,0.001,0.001,36160.0,19668.0,1.0
date_code|practice_id[Y03980],1.475,0.176,1.153,1.814,0.001,0.001,38432.0,19941.0,1.0
date_code|practice_id[Y04016],2.018,0.181,1.67,2.355,0.001,0.001,39840.0,19883.0,1.0
date_code|practice_id[Y04018],0.767,0.166,0.45,1.076,0.001,0.001,35873.0,20277.0,1.0
date_code|practice_id[Y04022],-1.848,0.263,-2.34,-1.357,0.002,0.002,27351.0,18802.0,1.0
date_code|practice_id[Y04026],-1.537,0.173,-1.854,-1.205,0.001,0.001,35446.0,19773.0,1.0
date_code|practice_id[Y04027],-1.558,0.231,-1.993,-1.126,0.001,0.001,31251.0,18899.0,1.0
date_code|practice_id[Y04028],-1.484,0.171,-1.801,-1.165,0.001,0.001,33654.0,19323.0,1.0
date_code|practice_id[Y04031],0.351,0.162,0.04,0.65,0.001,0.001,35586.0,20031.0,1.0
date_code|practice_id[Y04032],-0.419,0.163,-0.727,-0.111,0.001,0.001,34908.0,18206.0,1.0
date_code|practice_id[Y04033],0.534,0.164,0.232,0.848,0.001,0.001,34821.0,18862.0,1.0
date_code|practice_id[Y04036],-0.804,0.249,-1.289,-0.348,0.002,0.002,24564.0,19219.0,1.0
date_code|practice_id[Y04037],-0.97,0.168,-1.286,-0.656,0.001,0.001,34868.0,19053.0,1.0
date_code|practice_id[Y04048],0.056,0.174,-0.257,0.394,0.001,0.001,34704.0,18618.0,1.0
date_code|practice_id[Y04049],-1.891,0.263,-2.378,-1.391,0.002,0.002,26511.0,18942.0,1.0
date_code|practice_id[Y04050],-0.193,0.202,-0.573,0.181,0.001,0.001,35139.0,19474.0,1.0
date_code|practice_id[Y04051],-1.653,0.218,-2.059,-1.244,0.001,0.001,29834.0,19612.0,1.0
date_code|practice_id[Y04052],-0.585,0.268,-1.094,-0.089,0.001,0.002,34982.0,19649.0,1.0
date_code|practice_id[Y04054],2.234,0.175,1.894,2.549,0.001,0.001,37038.0,19422.0,1.0
date_code|practice_id[Y04055],-1.236,0.261,-1.737,-0.749,0.002,0.002,28769.0,19355.0,1.0
date_code|practice_id[Y04057],-0.048,0.248,-0.528,0.411,0.001,0.002,34928.0,19325.0,1.0
date_code|practice_id[Y04058],0.685,0.236,0.247,1.138,0.001,0.002,42559.0,17468.0,1.0
date_code|practice_id[Y04061],0.378,0.436,-0.452,1.183,0.003,0.003,23447.0,16933.0,1.0
date_code|practice_id[Y04066],0.961,0.25,0.507,1.446,0.001,0.002,36734.0,19036.0,1.0
date_code|practice_id[Y04068],-0.616,0.224,-1.029,-0.188,0.001,0.001,32528.0,19244.0,1.0
date_code|practice_id[Y04069],0.307,0.264,-0.19,0.798,0.001,0.002,33095.0,18760.0,1.0
date_code|practice_id[Y04070],0.215,0.359,-0.452,0.904,0.002,0.002,28862.0,19127.0,1.0
date_code|practice_id[Y04072],1.12,0.19,0.76,1.468,0.001,0.001,37846.0,18150.0,1.0
date_code|practice_id[Y04073],-0.648,0.198,-1.02,-0.272,0.001,0.001,29632.0,18669.0,1.0
date_code|practice_id[Y04074],-0.134,0.179,-0.481,0.191,0.001,0.001,35106.0,18920.0,1.0
date_code|practice_id[Y04077],-0.252,0.207,-0.642,0.139,0.001,0.002,42059.0,17853.0,1.0
date_code|practice_id[Y04079],-0.423,0.202,-0.814,-0.057,0.001,0.001,32376.0,20020.0,1.0
date_code|practice_id[Y04080],-0.222,0.197,-0.586,0.158,0.001,0.001,34577.0,19625.0,1.0
date_code|practice_id[Y04089],-0.255,0.204,-0.647,0.121,0.001,0.001,37999.0,19643.0,1.0
date_code|practice_id[Y04093],-0.228,0.46,-1.089,0.643,0.003,0.003,21933.0,18158.0,1.0
date_code|practice_id[Y04094],0.898,0.171,0.581,1.221,0.001,0.001,36351.0,19689.0,1.0
date_code|practice_id[Y04095],-0.139,0.233,-0.585,0.292,0.001,0.002,45863.0,18417.0,1.0
date_code|practice_id[Y04096],0.09,0.295,-0.469,0.639,0.001,0.002,43643.0,16670.0,1.0
date_code|practice_id[Y04097],-1.25,0.324,-1.861,-0.646,0.002,0.002,28729.0,18690.0,1.0
date_code|practice_id[Y04098],0.066,0.172,-0.251,0.393,0.001,0.001,31825.0,18350.0,1.0
date_code|practice_id[Y04099],-0.775,0.164,-1.074,-0.459,0.001,0.001,36765.0,18528.0,1.0
date_code|practice_id[Y04100],0.379,0.166,0.066,0.686,0.001,0.001,35772.0,18881.0,1.0
date_code|practice_id[Y04101],-1.428,0.187,-1.779,-1.078,0.001,0.001,28929.0,19998.0,1.0
date_code|practice_id[Y04102],-0.177,0.181,-0.523,0.155,0.001,0.001,36770.0,19948.0,1.0
date_code|practice_id[Y04103],0.697,0.193,0.327,1.052,0.001,0.001,39061.0,19667.0,1.0
date_code|practice_id[Y04104],-0.684,0.217,-1.088,-0.273,0.001,0.002,41005.0,18235.0,1.0
date_code|practice_id[Y04105],1.418,0.217,1.005,1.82,0.001,0.002,43486.0,16871.0,1.0
date_code|practice_id[Y04106],0.361,0.564,-0.713,1.408,0.003,0.003,27967.0,19632.0,1.0
date_code|practice_id[Y04108],0.619,0.171,0.307,0.955,0.001,0.001,32752.0,17755.0,1.0
date_code|practice_id[Y04109],1.882,0.188,1.537,2.242,0.001,0.001,36270.0,18587.0,1.0
date_code|practice_id[Y04110],0.202,0.184,-0.151,0.541,0.001,0.001,39175.0,19435.0,1.0
date_code|practice_id[Y04111],-0.928,0.4,-1.666,-0.177,0.002,0.002,26095.0,19052.0,1.0
date_code|practice_id[Y04112],0.302,0.172,-0.027,0.619,0.001,0.001,35827.0,18787.0,1.0
date_code|practice_id[Y04113],-1.696,0.169,-2.015,-1.379,0.001,0.001,34782.0,17773.0,1.0
date_code|practice_id[Y04115],-0.334,0.168,-0.654,-0.02,0.001,0.001,33787.0,19552.0,1.0
date_code|practice_id[Y04117],-0.585,0.394,-1.363,0.116,0.002,0.002,30828.0,20111.0,1.0
date_code|practice_id[Y04119],0.895,0.382,0.162,1.612,0.002,0.002,27478.0,19387.0,1.0
date_code|practice_id[Y04120],0.539,0.306,-0.057,1.096,0.002,0.002,30965.0,19039.0,1.0
date_code|practice_id[Y04121],0.274,0.494,-0.617,1.236,0.003,0.003,28177.0,19376.0,1.0
date_code|practice_id[Y04122],-0.827,0.566,-1.892,0.23,0.003,0.003,28381.0,19938.0,1.0
date_code|practice_id[Y04123],0.463,0.283,-0.074,0.993,0.002,0.002,27944.0,17955.0,1.0
date_code|practice_id[Y04126],-0.453,0.273,-0.99,0.042,0.002,0.002,24762.0,18788.0,1.0
date_code|practice_id[Y04127],-0.302,0.268,-0.811,0.191,0.002,0.002,26291.0,18268.0,1.0
date_code|practice_id[Y04128],0.046,0.274,-0.466,0.561,0.002,0.002,26503.0,18711.0,1.0
date_code|practice_id[Y04130],0.138,0.65,-1.138,1.313,0.003,0.004,34941.0,20258.0,1.0
date_code|practice_id[Y04133],-0.203,0.285,-0.742,0.329,0.002,0.002,25413.0,19294.0,1.0
date_code|practice_id[Y04134],-0.403,0.224,-0.827,0.017,0.001,0.001,35051.0,19035.0,1.0
date_code|practice_id[Y04135],-0.234,0.43,-1.024,0.591,0.003,0.003,24348.0,18769.0,1.0
date_code|practice_id[Y04138],-0.963,0.353,-1.637,-0.308,0.002,0.002,25782.0,18972.0,1.0
date_code|practice_id[Y04139],0.132,0.36,-0.527,0.828,0.002,0.002,25862.0,20107.0,1.0
date_code|practice_id[Y04141],0.763,0.171,0.446,1.093,0.001,0.001,37362.0,18928.0,1.0
date_code|practice_id[Y04142],-1.835,0.177,-2.176,-1.51,0.001,0.001,35328.0,19774.0,1.0
date_code|practice_id[Y04144],1.001,0.217,0.598,1.414,0.001,0.002,35369.0,18556.0,1.0
date_code|practice_id[Y04145],-0.474,0.331,-1.089,0.161,0.002,0.002,45548.0,18449.0,1.0
date_code|practice_id[Y04148],0.648,0.294,0.101,1.204,0.002,0.002,36793.0,18486.0,1.0
date_code|practice_id[Y04156],-0.047,0.258,-0.537,0.431,0.001,0.002,41888.0,17172.0,1.0
date_code|practice_id[Y04158],0.267,0.501,-0.682,1.213,0.003,0.003,37218.0,19002.0,1.0
date_code|practice_id[Y04160],-0.835,0.169,-1.153,-0.521,0.001,0.001,36368.0,19594.0,1.0
date_code|practice_id[Y04167],-0.688,0.189,-1.047,-0.336,0.001,0.001,38964.0,20081.0,1.0
date_code|practice_id[Y04168],0.048,0.315,-0.548,0.634,0.002,0.002,29543.0,18976.0,1.0
date_code|practice_id[Y04169],0.339,0.181,-0.004,0.678,0.001,0.001,39745.0,19680.0,1.0
date_code|practice_id[Y04170],1.175,0.178,0.845,1.512,0.001,0.001,36631.0,19332.0,1.0
date_code|practice_id[Y04171],-0.535,0.265,-1.033,-0.043,0.002,0.002,25075.0,19106.0,1.0
date_code|practice_id[Y04172],-0.125,0.318,-0.731,0.466,0.002,0.002,26089.0,19077.0,1.0
date_code|practice_id[Y04173],-0.214,0.484,-1.119,0.686,0.002,0.004,50664.0,16373.0,1.0
date_code|practice_id[Y04174],0.62,0.275,0.108,1.134,0.001,0.002,44365.0,17901.0,1.0
date_code|practice_id[Y04176],-0.092,0.188,-0.455,0.257,0.001,0.001,38302.0,19784.0,1.0
date_code|practice_id[Y04179],-0.016,0.214,-0.419,0.387,0.001,0.001,34591.0,19653.0,1.0
date_code|practice_id[Y04183],-0.373,0.172,-0.694,-0.051,0.001,0.001,33480.0,18366.0,1.0
date_code|practice_id[Y04184],-0.612,0.324,-1.223,-0.004,0.002,0.002,27537.0,19015.0,1.0
date_code|practice_id[Y04186],-1.028,0.201,-1.398,-0.641,0.001,0.001,29808.0,19420.0,1.0
date_code|practice_id[Y04187],0.534,0.172,0.211,0.855,0.001,0.001,34076.0,19743.0,1.0
date_code|practice_id[Y04189],1.764,0.181,1.437,2.122,0.001,0.001,36045.0,19535.0,1.0
date_code|practice_id[Y04190],0.538,0.171,0.207,0.854,0.001,0.001,36777.0,19212.0,1.0
date_code|practice_id[Y04191],1.682,0.17,1.367,2.003,0.001,0.001,37690.0,19721.0,1.0
date_code|practice_id[Y04192],-0.712,0.171,-1.04,-0.394,0.001,0.001,36547.0,19359.0,1.0
date_code|practice_id[Y04198],-0.765,0.165,-1.079,-0.454,0.001,0.001,35090.0,19259.0,1.0
date_code|practice_id[Y04203],-0.761,0.24,-1.222,-0.314,0.001,0.002,42601.0,17699.0,1.0
date_code|practice_id[Y04205],0.054,0.212,-0.349,0.447,0.001,0.001,40266.0,19109.0,1.0
date_code|practice_id[Y04206],-1.043,0.329,-1.664,-0.425,0.002,0.002,43154.0,18242.0,1.0
date_code|practice_id[Y04215],0.142,0.176,-0.176,0.492,0.001,0.001,38469.0,18731.0,1.0
date_code|practice_id[Y04216],0.065,0.183,-0.276,0.407,0.001,0.001,34995.0,19992.0,1.0
date_code|practice_id[Y04220],0.598,0.254,0.12,1.071,0.001,0.002,44534.0,18286.0,1.0
date_code|practice_id[Y04221],0.416,0.211,0.024,0.82,0.001,0.001,36134.0,18345.0,1.0
date_code|practice_id[Y04226],0.304,0.336,-0.319,0.951,0.002,0.003,44952.0,16334.0,1.0
date_code|practice_id[Y04228],1.895,0.382,1.146,2.583,0.002,0.003,37693.0,18296.0,1.0
date_code|practice_id[Y04233],0.826,0.28,0.304,1.355,0.001,0.002,43751.0,16302.0,1.0
date_code|practice_id[Y04240],0.204,0.279,-0.329,0.717,0.002,0.002,33528.0,19275.0,1.0
date_code|practice_id[Y04241],-0.198,0.236,-0.644,0.244,0.001,0.001,30402.0,18879.0,1.0
date_code|practice_id[Y04250],0.972,0.168,0.654,1.286,0.001,0.001,33041.0,19010.0,1.0
date_code|practice_id[Y04251],0.165,0.429,-0.637,0.971,0.002,0.003,41414.0,18611.0,1.0
date_code|practice_id[Y04255],-0.916,0.214,-1.308,-0.509,0.001,0.001,35029.0,19795.0,1.0
date_code|practice_id[Y04256],-0.468,0.177,-0.793,-0.132,0.001,0.001,38352.0,19869.0,1.0
date_code|practice_id[Y04257],-0.27,0.213,-0.661,0.147,0.001,0.001,38866.0,19624.0,1.0
date_code|practice_id[Y04259],-0.37,0.186,-0.719,-0.021,0.001,0.001,33213.0,19889.0,1.0
date_code|practice_id[Y04260],-0.989,0.178,-1.321,-0.655,0.001,0.001,36894.0,19595.0,1.0
date_code|practice_id[Y04261],-0.054,0.451,-0.919,0.769,0.003,0.003,23598.0,18362.0,1.0
date_code|practice_id[Y04263],-1.299,0.17,-1.615,-0.981,0.001,0.001,37386.0,19942.0,1.0
date_code|practice_id[Y04264],0.671,0.174,0.346,1.003,0.001,0.001,35056.0,19478.0,1.0
date_code|practice_id[Y04266],0.83,0.177,0.496,1.163,0.001,0.001,35665.0,18287.0,1.0
date_code|practice_id[Y04268],-0.987,0.209,-1.386,-0.598,0.001,0.001,31776.0,19444.0,1.0
date_code|practice_id[Y04270],-0.312,0.347,-0.996,0.307,0.002,0.002,34758.0,18702.0,1.0
date_code|practice_id[Y04271],1.142,0.174,0.81,1.462,0.001,0.001,37326.0,19861.0,1.0
date_code|practice_id[Y04273],1.263,0.196,0.9,1.64,0.001,0.001,38647.0,19978.0,1.0
date_code|practice_id[Y04274],-0.136,0.227,-0.562,0.29,0.001,0.002,38131.0,19494.0,1.0
date_code|practice_id[Y04275],0.621,0.198,0.242,0.982,0.001,0.001,39130.0,18784.0,1.0
date_code|practice_id[Y04277],0.677,0.378,-0.052,1.368,0.002,0.002,34682.0,19289.0,1.0
date_code|practice_id[Y04282],0.825,0.459,-0.044,1.686,0.003,0.003,33421.0,18440.0,1.0
date_code|practice_id[Y04283],-0.75,0.2,-1.104,-0.353,0.001,0.001,38640.0,18138.0,1.0
date_code|practice_id[Y04284],1.28,0.192,0.922,1.645,0.001,0.001,34758.0,19604.0,1.0
date_code|practice_id[Y04286],-0.233,0.179,-0.556,0.113,0.001,0.001,38771.0,19105.0,1.0
date_code|practice_id[Y04289],-1.112,0.314,-1.701,-0.523,0.002,0.002,27056.0,19052.0,1.0
date_code|practice_id[Y04290],0.72,0.266,0.214,1.215,0.001,0.002,39744.0,18219.0,1.0
date_code|practice_id[Y04291],0.125,0.225,-0.304,0.537,0.001,0.001,30067.0,19663.0,1.0
date_code|practice_id[Y04292],1.335,0.198,0.952,1.695,0.001,0.001,38919.0,19107.0,1.0
date_code|practice_id[Y04297],-1.123,0.168,-1.437,-0.806,0.001,0.001,37460.0,18962.0,1.0
date_code|practice_id[Y04315],0.068,0.207,-0.307,0.466,0.001,0.002,40233.0,18286.0,1.0
date_code|practice_id[Y04318],0.058,0.229,-0.357,0.505,0.001,0.002,42868.0,18489.0,1.0
date_code|practice_id[Y04320],0.058,0.256,-0.409,0.548,0.001,0.002,46193.0,18706.0,1.0
date_code|practice_id[Y04321],-1.326,0.34,-1.945,-0.669,0.002,0.002,22103.0,18874.0,1.0
date_code|practice_id[Y04326],0.075,0.195,-0.289,0.442,0.001,0.001,36728.0,19000.0,1.0
date_code|practice_id[Y04327],-0.048,0.262,-0.544,0.434,0.001,0.002,32712.0,20019.0,1.0
date_code|practice_id[Y04331],0.293,0.57,-0.784,1.35,0.003,0.003,26956.0,17686.0,1.0
date_code|practice_id[Y04332],-1.057,0.213,-1.447,-0.642,0.001,0.001,32620.0,19157.0,1.0
date_code|practice_id[Y04333],-2.029,0.219,-2.443,-1.618,0.001,0.001,29206.0,19922.0,1.0
date_code|practice_id[Y04334],-0.223,0.169,-0.547,0.089,0.001,0.001,35668.0,19308.0,1.0
date_code|practice_id[Y04335],0.251,0.421,-0.537,1.042,0.003,0.003,25008.0,18233.0,1.0
date_code|practice_id[Y04337],-0.226,0.267,-0.72,0.281,0.002,0.002,30493.0,18796.0,1.0
date_code|practice_id[Y04338],1.228,0.183,0.884,1.567,0.001,0.001,37914.0,19968.0,1.0
date_code|practice_id[Y04343],1.943,0.223,1.525,2.356,0.001,0.002,43806.0,17795.0,1.0
date_code|practice_id[Y04344],1.869,0.192,1.507,2.227,0.001,0.001,38953.0,18905.0,1.0
date_code|practice_id[Y04345],0.098,0.244,-0.367,0.552,0.001,0.002,42056.0,18489.0,1.0
date_code|practice_id[Y04348],-1.119,0.197,-1.489,-0.752,0.001,0.001,38513.0,18560.0,1.0
date_code|practice_id[Y04361],1.761,0.281,1.241,2.293,0.001,0.002,49787.0,16357.0,1.0
date_code|practice_id[Y04364],0.491,0.258,0.015,0.981,0.001,0.002,42281.0,18014.0,1.0
date_code|practice_id[Y04366],1.566,0.371,0.873,2.27,0.002,0.003,39961.0,18902.0,1.0
date_code|practice_id[Y04367],0.932,0.458,0.061,1.782,0.002,0.003,35204.0,20290.0,1.0
date_code|practice_id[Y04368],-0.971,0.427,-1.792,-0.183,0.002,0.003,36179.0,19454.0,1.0
date_code|practice_id[Y04369],1.875,0.481,0.978,2.766,0.003,0.003,30776.0,19137.0,1.0
date_code|practice_id[Y04370],1.352,0.337,0.735,2.002,0.002,0.002,40241.0,17294.0,1.0
date_code|practice_id[Y04371],-0.674,0.371,-1.365,0.018,0.002,0.002,38906.0,19765.0,1.0
date_code|practice_id[Y04372],1.204,0.34,0.581,1.857,0.002,0.002,44459.0,17746.0,1.0
date_code|practice_id[Y04373],0.165,0.371,-0.53,0.86,0.002,0.002,38960.0,19363.0,1.0
date_code|practice_id[Y04376],-1.694,0.181,-2.032,-1.351,0.001,0.001,40290.0,19460.0,1.0
date_code|practice_id[Y04381],0.759,0.255,0.282,1.236,0.001,0.002,49857.0,16903.0,1.0
